_ID,AREA,index_in_page,SEMESTER,NAME,GROUP,CHARACTERISTICS,HOURS/WEEK,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS,DEPARTMENT,NOTES,PROFESSOR1,PROFESSOR2,PROFESSOR3,PROFESSOR4,DAY1,TIME1,DAY2,TIME2,DAY3,TIME3,DAY4,TIME4
86,FISICA,87,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",B,TEORIA,4,MARTES/11-13/F9,VIERNES/12-14/F9,,,ANA LAURA BENAVIDES OBREGON,INGENIERIA FISICA,,ANA LAURA BENAVIDES OBREGON,,,,MARTES,11-13,VIERNES,12-14,,,,
87,FISICA,88,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",C,TEORIA,4,MIERCOLES/12-14/F6,JUEVES/12-14/F6,,,ALEJANDRO GIL-VILLEGAS MONTIEL,INGENIERIA FISICA,,ALEJANDRO GIL-VILLEGAS MONTIEL,,,,MIERCOLES,12-14,JUEVES,12-14,,,,
88,FISICA,89,"2,3","FLUIDOS, ONDAS Y TEMPERATURA",D,TEORIA,4,MARTES/12-14/F6,VIERNES/12-14/F6,,,,,,,,,,MARTES,12-14,VIERNES,12-14,,,,
89,FISICA,90,2,"FLUIDOS, ONDAS Y TEMPERATURA",I,LABORATORIO,2,"MIERCOLES/8-10/LAB. DE TERMODINAMICA, EDIF. G",,,,NATALIA RINCON LONDONO,INGENIERIA FISICA,,NATALIA RINCON LONDONO,,,,MIERCOLES,8-10,,,,,,
90,FISICA,91,2,"FLUIDOS, ONDAS Y TEMPERATURA",II,LABORATORIO,2,"JUEVES/10-12/LAB. DE TERMODINAMICA,  EDIF. G",,,,NATALIA RINCON LONDONO,INGENIERIA FISICA,,NATALIA RINCON LONDONO,,,,JUEVES,10-12,,,,,,
91,FISICA,92,2,"FLUIDOS, ONDAS Y TEMPERATURA",III,LABORATORIO,2,"LUNES/10-12/LAB. DE TERMODINAMICA, EDIF. G",,,,JOSE MIGUEL RAMOS MORENO,INGENIERIA FISICA,,JOSE MIGUEL RAMOS MORENO,,,,LUNES,10-12,,,,,,
92,FISICA,93,3,"FLUIDOS, ONDAS Y TEMPERATURA",IV,LABORATORIO,2,"MARTES/12-14/LAB. DE TERMODINAMICA, EDIF. G",,,,,,,,,,,MARTES,12-14,,,,,,
93,FISICA,94,3,"FLUIDOS, ONDAS Y TEMPERATURA",V,LABORATORIO,2,"JUEVES/12-14/ LAB. DE TERMODINAMICA, EDIF. G",,,,,,,,,,,JUEVES,12-14,,,,,,
94,FISICA,95,3,"FLUIDOS, ONDAS Y TEMPERATURA",VI,LABORATORIO,2,"LUNES/8-10/LAB. DE TERMODINAMICA, EDIF. G",,,,,,,,,,,LUNES,8-10,,,,,,
95,MATEMATICAS,96,6,FUNCIONES ESPECIALES,A,CURSO COMPLETO,4,MARTES/8-10/F2,VIERNES/8-10/F7,,,DAVID YVES GHISLAIN DELEPINE,FISICA,,DAVID YVES GHISLAIN DELEPINE,,,,MARTES,8-10,VIERNES,8-10,,,,
96,ING. FISICA,97,7,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE IMAGENES,A,CURSO COMPLETO,4,MARTES/17-19/ CENTRO DE COMPUTO 2,VIERNES/17-19/CENTRO DE COMPUTO 2,,,ARTURO GONZALEZ VEGA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARTURO GONZALEZ VEGA,,,,MARTES,17-19,VIERNES,17-19,,,,
97,ING. FISICA,98,6,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE SENALES,A,CURSO COMPLETO,4,MARTES/8-10/CENTRO DE COMPUTO 2,JUEVES/8-10/CENTRO DE COMPUTO 2,,,ARTURO GONZALEZ VEGA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARTURO GONZALEZ VEGA,,,,MARTES,8-10,JUEVES,8-10,,,,
98,ING. FISICA,99,6,FUNDAMIENTOS DE PROCESAMIENTO DIGITAL DE SENALES,B,CURSO COMPLETO,4,LUNES/17-19/CENTRO DE COMPUTO 1,MIERCOLES/17-19/CENTRO DE COMPUTO 1,,,,,,,,,,LUNES,17-19,MIERCOLES,17-19,,,,
99,SOCIALES,100,OPT-G,FUNDAMENTOS FILOSOFICO EPISTEMOLOGICOS,A,CURSO COMPLETO,3,VIERNES/15-18/G1,,,,,,,,,,,VIERNES,15-18,,,,,,
100,MATEMATICAS,101,OPT-LF,GEOMETRIA AVANZADA,A,CURSO COMPLETO,4,MARTES/15-17/SALA DE JUNTAS EDIF. B,JUEVES/15-17/ SALA DE JUNTAS EDIF. B,,,,,,,,,,MARTES,15-17,JUEVES,15-17,,,,
101,COMPUTO,102,2,HERRAMIENTAS INFORMATICAS Y GESTION DE LA INFORMACION,A,CURSO COMPLETO,3,LUNES/12-15/ CENTRO DE COMPUTO 1,,,,,,,,,,,LUNES,12-15,,,,,,
102,COMPUTO,103,2,HERRAMIENTAS INFORMATICAS Y GESTION DE LA INFORMACION,B,CURSO COMPLETO,3,LUNES/8-11/ CENTRO DE COMPUTO 2,,,,,,,,,,,LUNES,8-11,,,,,,
103,ING. QUIMICA,104,OPT-IQS,INGENIERIA AMBIENTAL DE LA ATMOSFERA,A,CURSO COMPLETO,4,LUNES/17-19/F2,MIERCOLES/17-19/F2,,,,,,,,,,LUNES,17-19,MIERCOLES,17-19,,,,
104,BIOMEDICA,105,OPT-IB,INGENIERIA CLINICA,A,CURSO COMPLETO,6,"LUNES/15-17/LAB. DE REHABILITACION E INNOVACION HOSPITALARIA, EDIF. F","MIERCOLES/15-17/LAB. DE REHABILITACION E INNOVACION HOSPITALARIA, EDIF. F","VIERNES/15-17/LAB. DE REHABILITACION E INNOVACION HOSPITALARIA, EDIF. F",,,,YOLA HORARIO DE 17-19 H?,,,,,LUNES,15-17,MIERCOLES,15-17,VIERNES,15-17,,
105,ING. QUIMICA,106,5,INGENIERIA DE CALOR,A,CURSO COMPLETO,4,LUNES/17-19/F1,MIERCOLES/17-19/F1,,,JULIO CESAR ARMAS PEREZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JULIO CESAR ARMAS PEREZ,,,,LUNES,17-19,MIERCOLES,17-19,,,,
106,ELECTRONICA,107,6,INGENIERIA DE CONTROL,A,CURSO COMPLETO,6,MIERCOLES/12-14/LAB. DE ELECTRONICA EDIF. G,VIERNES/8-12/LAB. DE ELECTRONICA EDIF. G,,,,,,,,,,MIERCOLES,12-14,VIERNES,8-12,,,,
107,ING. QUIMICA,108,7,INGENIERIA DE CONTROL DE PROCESOS,A,CURSO COMPLETO,4,MARTES/10-12/C3,VIERNES/10-12/C3,,,,,,,,,,MARTES,10-12,VIERNES,10-12,,,,
108,ING. FISICA,109,5,INGENIERIA DE FLUIDOS,A,CURSO COMPLETO,4,LUNES/10-12/F9,MIERCOLES/12-14/C3,,,,,,,,,,LUNES,10-12,MIERCOLES,12-14,,,,
109,ING. QUIMICA,110,8,INGENIERIA DE PROYECTOS,A,CURSO COMPLETO,5,LUNES/15-17/CENTRO DE COMPUTO 2,MIERCOLES/15-18/CENTRO DE COMPUTO 2,,,CARLOS EDUARDO MOLINA GUERRERO,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,CARLOS EDUARDO MOLINA GUERRERO,,,,LUNES,15-17,MIERCOLES,15-18,,,,
110,ING. QUIMICA,111,OPT-IQS,INGENIERIA DE REACTORES HETEROGENEOS,A,CURSO COMPLETO,4,MARTES/15-17/F9,JUEVES/15-17/F9,,,IRAIS AMARANTA QUINTERO ORTEGA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,IRAIS AMARANTA QUINTERO ORTEGA,,,,MARTES,15-17,JUEVES,15-17,,,,
111,ING. QUIMICA,112,6,INGENIERIA DE REACTORES HOMOGENEOS,A,CURSO COMPLETO,4,LUNES/8-10/F2,JUEVES/8-10/F5,,,JOSE DE JESUS IBARRA SANCHEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE DE JESUS IBARRA SANCHEZ,,,,LUNES,8-10,JUEVES,8-10,,,,
112,INGENIERIAS,113,6,INGENIERIA ECONOMICA,A,CURSO COMPLETO,3,VIERNES/12-15/ C2,,,,JUAN FRANCISCO RAYAS ROJAS,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JUAN FRANCISCO RAYAS ROJAS,,,,VIERNES,12-15,,,,,,
113,BIOMEDICA,114,OPT-IB,INGENIERIA EN REHABILITACION,A,CURSO COMPLETO,6,"MARTES/14-17/LAB. DE REHABILITACION E INNOVACION HOSPITALARIA, EDIF. F","JUEVES/14-17/LAB. DE REHABILITACION E INNOVACION HOSPITALARIA, EDIF. F",,,ARTURO VEGA GONZALEZ/,,1/2,ARTURO VEGA GONZALEZ,,,,MARTES,14-17,JUEVES,14-17,,,,
114,IDIOMAS,115,OPT-G,INGLES I,A,CURSO COMPLETO,3,LUNES/14-15:30/ AUDITORIO DEL EDIF. G,MIERCOLES/14-15:30/ F7,,,,,,,,,,LUNES,14-15:30,MIERCOLES,14-15:30,,,,
115,IDIOMAS,116,OPT-G,INGLES I,B,CURSO COMPLETO,3,VIERNES/15-18/C2,,,,,,,,,,,VIERNES,15-18,,,,,,
116,IDIOMAS,117,OPT-G,INGLES II,A,CURSO COMPLETO,3,MARTES/14-16/ F7,JUEVES/14-15/ F7,,,,,,,,,,MARTES,14-16,JUEVES,14-15,,,,
117,BIOMEDICA,118,OPT-IB,INSTRUMENTACION MEDICA,A,CURSO COMPLETO,6,MIERCOLES/14-17/LAB. DE ELECTRONICA EDIF. G,VIERNES/12-15/LAB. DE ELECTRONICA EDIF. G,,,SOLANGE IVETTE RIVERA MANRIQUE,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,SOLANGE IVETTE RIVERA MANRIQUE,,,,MIERCOLES,14-17,VIERNES,12-15,,,,
118,INGENIERIAS,119,OPT-G,INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION,A,CURSO COMPLETO,3,MIERCOLES/16-19/F7,,,,,,,,,,,MIERCOLES,16-19,,,,,,
119,COMPUTO,120,6,INVESTIGACION DE OPERACIONES,A,CURSO COMPLETO,4,MARTES/12-14/C2,VIERNES/12-14/F5,,,,,,,,,,MARTES,12-14,VIERNES,12-14,,,,
120,FISICA,121,OPT-LF,LABORATORIO DE ASTRONOMIA,A,CURSO COMPLETO,4,LUNES/16-20/AUDITORIO DEL EDIFICIO B,,,,,,KLAUS-PETER?,,,,,LUNES,16-20,,,,,,
121,ING. QUIMICA,122,4,LABORATORIO DE FENOMENOS DE TRANSPORTE,A,CURSO COMPLETO,4,JUEVES/12-16/LAB. DE IQS EDIF. G,,,,,,,,,,,JUEVES,12-16,,,,,,
122,ING. QUIMICA,123,4,LABORATORIO DE FENOMENOS DE TRANSPORTE,B,CURSO COMPLETO,4,VIERNES/10-14/LAB. DE IQS EDIF. G,,,,,,,,,,,VIERNES,10-14,,,,,,
123,ING. QUIMICA,124,6,LABORATORIO DE PROCESOS DE SEPARACION,A,CURSO COMPLETO,4,MIERCOLES/12-16/LAB. DE IQS EDIF. G,,,,JOSE DE JESUS IBARRA SANCHEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE DE JESUS IBARRA SANCHEZ,,,,MIERCOLES,12-16,,,,,,
124,ING. QUIMICA,125,6,LABORATORIO DE PROCESOS DE SEPARACION,B,CURSO COMPLETO,4,LUNES/8-12/LAB. DE IQS EDIF. G,,,,,,,,,,,LUNES,8-12,,,,,,
125,ING. QUIMICA,126,7,LABORATORIO DE REACTORES,A,CURSO COMPLETO,3,MARTES/12-15/LAB. DE IQS EDIF. G,,,,IRAIS AMARANTA QUINTERO ORTEGA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,IRAIS AMARANTA QUINTERO ORTEGA,,,,MARTES,12-15,,,,,,
126,ING. QUIMICA,127,7,LABORATORIO DE SIMULACION DE PROCESOS,A,CURSO COMPLETO,3,MIERCOLES/10-12/CENTRO DE COMPUTO 2,SABADO/12-13/ CENTRO DE COMPUTO 2,,,JOSE DE JESUS IBARRA SANCHEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE DE JESUS IBARRA SANCHEZ,,,,MIERCOLES,10-12,SABADO,12-13,,,,
127,MATEMATICAS,128,1,MATEMATICAS SUPERIORES,A,CURSO COMPLETO,6,LUNES/12-14/AUDITORIO G,JUEVES/10-12/AUDITORIO G,VIERNES/12-14/AUDITORIO G,,,,,,,,,LUNES,12-14,JUEVES,10-12,VIERNES,12-14,,
128,MATEMATICAS,129,1,MATEMATICAS SUPERIORES,B,CURSO COMPLETO,6,LUNES/8-10/ F1,MARTES/8-10/F5,JUEVES/8-10/F2,,MA. ISABEL DELGADILLO CANO,INGENIERIA FISICA,,MA. ISABEL DELGADILLO CANO,,,,LUNES,8-10,MARTES,8-10,JUEVES,8-10,,
129,MATEMATICAS,130,5,MECANICA ANALITICA,A,CURSO COMPLETO,4,LUNES/12-14/C2,MIERCOLES/12-14/F8,,,MARCO ANTONIO REYES SANTOS,FISICA,,MARCO ANTONIO REYES SANTOS,,,,LUNES,12-14,MIERCOLES,12-14,,,,
130,FISICA,131,2,MECANICA CLASICA,A,TEORIA,4,MIERCOLES/8-10/ G1,VIERNES/8-10/G1,,,JOSE DE JESUS BERNAL ALVARADO,INGENIERIA FISICA,,JOSE DE JESUS BERNAL ALVARADO,,,,MIERCOLES,8-10,VIERNES,8-10,,,,
131,FISICA,132,2,MECANICA CLASICA,B,TEORIA,4,MARTES/12-14/F2,JUEVES/12-14/F2,,,NATALIA RINCON LONDONO,INGENIERIA FISICA,,NATALIA RINCON LONDONO,,,,MARTES,12-14,JUEVES,12-14,,,,
132,FISICA,133,2,MECANICA CLASICA,C,TEORIA,4,MIERCOLES/10-12/F9,VIERNES/10-12/F1,,,,,,,,,,MIERCOLES,10-12,VIERNES,10-12,,,,
133,FISICA,134,2,MECANICA CLASICA,D,TEORIA,4,MARTES/12-14/F7,VIERNES/8-10/F6,,,,,,,,,,MARTES,12-14,VIERNES,8-10,,,,
134,FISICA,135,2,MECANICA CLASICA,E,TEORIA,4,MARTES/17-19/G1,JUEVES/17-19/G1,,,,,,,,,,MARTES,17-19,JUEVES,17-19,,,,
135,FISICA,136,2,MECANICA CLASICA,I,LABORATORIO,2,"VIERNES/12-14/LAB. DE FISICA CLASICA, EDIFICIO C",,,,,,,,,,,VIERNES,12-14,,,,,,
136,FISICA,137,2,MECANICA CLASICA,II,LABORATORIO,2,"MIERCOLES/12-14/LAB. DE FISICA CLASICA, EDIFICIO C",,,,,,,,,,,MIERCOLES,12-14,,,,,,
137,FISICA,138,2,MECANICA CLASICA,III,LABORATORIO,2,"VIERNES/10-12/LAB. DE FISICA CLASICA, EDIFICIO C",,,,JOSE SOCORRO GARCIA DIAZ,FISICA,,JOSE SOCORRO GARCIA DIAZ,,,,VIERNES,10-12,,,,,,
138,FISICA,139,2,MECANICA CLASICA,IV,LABORATORIO,2,"VIERNES/8-10/LAB. DE FISICA CLASICA, EDIFICIO C",,,,,,,,,,,VIERNES,8-10,,,,,,
139,FISICA,140,2,MECANICA CLASICA,V,LABORATORIO,2,"MARTES/10-12/LAB. DE FISICA CLASICA, EDIFICIO C",,,,NATALIA RINCON LONDONO,INGENIERIA FISICA,,NATALIA RINCON LONDONO,,,,MARTES,10-12,,,,,,
140,FISICA,141,2,MECANICA CLASICA,VI,LABORATORIO,2,"JUEVES/8-10/LAB. DE FISICA CLASICA, EDIFICIO C",,,,JOSE SOCORRO GARCIA DIAZ,FISICA,,JOSE SOCORRO GARCIA DIAZ,,,,JUEVES,8-10,,,,,,
141,FISICA,142,6,MECANICA CUANTICA,A,CURSO COMPLETO,4,LUNES/8-10/F6,MIERCOLES/8-10/F6,,,OSCAR GERARDO LOAIZA BRITO,FISICA,,OSCAR GERARDO LOAIZA BRITO,,,,LUNES,8-10,MIERCOLES,8-10,,,,
142,FISICA,143,6,MECANICA CUANTICA,B,CURSO COMPLETO,4,MARTES/10-12/G1,JUEVES/10-12/F9,,,DAVID YVES GHISLAIN DELEPINE,FISICA,,DAVID YVES GHISLAIN DELEPINE,,,,MARTES,10-12,JUEVES,10-12,,,,
143,FISICA,144,4,MECANICA DE MEDIOS CONTINUOS,A,TEORIA,4,LUNES/8-10/F5,MIERCOLES/8-10/F1,,,MANUEL MARTINEZ JIMENEZ,INGENIERIA FISICA,,MANUEL MARTINEZ JIMENEZ,,,,LUNES,8-10,MIERCOLES,8-10,,,,
144,FISICA,145,4,MECANICA DE MEDIOS CONTINUOS,I,LABORATORIO,2,"MARTES/10-12/LAB. DE TERMODINAMICA, EDIF G",,,,,,,,,,,MARTES,10-12,,,,,,
145,FISICA,146,4,MECANICA DE MEDIOS CONTINUOS,II,LABORATORIO,2,"MIERCOLES/10-12/LAB. DE TERMODINAMICA, EDIF. G",,,,,,,,,,,MIERCOLES,10-12,,,,,,
146,FISICA,147,6,MECANICA ESTADISTICA,A,CURSO COMPLETO,4,LUNES/8-10/F7,MIERCOLES/8-10/F7,,,RAMON CASTANEDA PRIEGO,INGENIERIA FISICA,,RAMON CASTANEDA PRIEGO,,,,LUNES,8-10,MIERCOLES,8-10,,,,
147,FISICA,148,6,MECANICA ESTADISTICA,B,CURSO COMPLETO,4,LUNES/10-12/F6,JUEVES/8-10/F6,,,ERICK SARMIENTO GOMEZ,INGENIERIA FISICA,,ERICK SARMIENTO GOMEZ,,,,LUNES,10-12,JUEVES,8-10,,,,
148,ELECTRONICA,149,5,MEDICION E INSTRUMENTACION,A,CURSO COMPLETO,6,LUNES/8-12/LAB. DE ELECTRONICA EDIF. G,MIERCOLES/10-12/ LAB. DE ELECTRONICA EDIF. G,,,EDUARDO MONTES RAMIREZ,INGENIERIA FISICA,,EDUARDO MONTES RAMIREZ,,,,LUNES,8-12,MIERCOLES,10-12,,,,
149,MATEMATICAS,150,3,METODOS NUMERICOS,A,CURSO COMPLETO,6,MARTES/10-12/CENTRO DE COMPUTO 1,MIERCOLES/10-12/CENTRO DE COMPUTO 1,VIERNES/10-12/ CENTRO DE COMPUTO 1,,KARLA ADRIANA ALAMO MARTINEZ,FISICA,,KARLA ADRIANA ALAMO MARTINEZ,,,,MARTES,10-12,MIERCOLES,10-12,VIERNES,10-12,,
150,MATEMATICAS,151,3,METODOS NUMERICOS,B,CURSO COMPLETO,6,MARTES/15-17/CENTRO DE COMPUTO 2,JUEVES/15-17/CENTRO DE COMPUTO 2,VIERNES/15-17/CENTRO DE COMPUTO 2,,GUSTAVO GUTIERREZ CANO,FISICA,,GUSTAVO GUTIERREZ CANO,,,,MARTES,15-17,JUEVES,15-17,VIERNES,15-17,,
151,MATEMATICAS,152,5,METODOS NUMERICOS,C,CURSO COMPLETO,6,LUNES/15-17/ CENTRO DE COMPUTO 1,MIERCOLES/15-17/CENTRO DE COMPUTO 1,VIERNES/15-17/CENTRO DE COMPUTO 1,,,,,,,,,LUNES,15-17,MIERCOLES,15-17,VIERNES,15-17,,
152,FISICA,153,OPT-LF,MODELO ESTANDAR DE LAS PARTICULAS FUNDAMENTALES,A,CURSO COMPLETO,4,MARTES/17-19/C3,JUEVES/17-19/C3,,,MAURO NAPSUCIALE MENDIVIL,FISICA,,MAURO NAPSUCIALE MENDIVIL,,,,MARTES,17-19,JUEVES,17-19,,,,
153,FISICA,154,7,OPTICA,A,TEORIA,4,LUNES/15-17/F9,MIERCOLES/15-17/F9,,,RIGOBERTO CASTRO BELTRAN,INGENIERIA FISICA,,RIGOBERTO CASTRO BELTRAN,,,,LUNES,15-17,MIERCOLES,15-17,,,,
154,FISICA,155,7,OPTICA,I,LABORATORIO,2,"JUEVES/10-12/LAB. DE FISICA MODERNA, EDIF. G",,,,RIGOBERTO CASTRO BELTRAN,INGENIERIA FISICA,,RIGOBERTO CASTRO BELTRAN,,,,JUEVES,10-12,,,,,,
155,FISICA,156,7,OPTICA,II,LABORATORIO,2,"VIERNES /10-12/LAB. DE FISICA MODERNA, EDIF. G",,,,RIGOBERTO CASTRO BELTRAN,INGENIERIA FISICA,,RIGOBERTO CASTRO BELTRAN,,,,VIERNES ,10-12,,,,,,
156,FISICA,157,OPT-IF,OPTICA CUANTICA,A,CURSO COMPLETO,4,MARTES/15-17/C3,JUEVES/15-17/C3,,,CARLOS HERMAN WIECHERS MEDINA,FISICA,,CARLOS HERMAN WIECHERS MEDINA,,,,MARTES,15-17,JUEVES,15-17,,,,
157,MATEMATICAS,158,4,PROBABILIDAD Y ESTADISTICA,A,CURSO COMPLETO,4,MARTES/8-10/AUDITORIO G,JUEVES/8-10/AUDITORIO G,,,,,,,,,,MARTES,8-10,JUEVES,8-10,,,,
158,MATEMATICAS,159,4,PROBABILIDAD Y ESTADISTICA,B,CURSO COMPLETO,4,MIERCOLES/10-12/F6,VIERNES/10-12/F6,,,,,,,,,,MIERCOLES,10-12,VIERNES,10-12,,,,
159,MATEMATICAS,160,4,PROBABILIDAD Y ESTADISTICA,C,CURSO COMPLETO,4,MARTES/8-10/F9,VIERNES/8-10/F8,,,,,,,,,,MARTES,8-10,VIERNES,8-10,,,,
160,MATEMATICAS,161,4,PROBABILIDAD Y ESTADISTICA,D,CURSO COMPLETO,4,LUNES/12-14/F6,JUEVES/8-10/F5,,,,,,,,,,LUNES,12-14,JUEVES,8-10,,,,
161,SOCIALES,162,OPT-G,PROBLEMAS SOCIALES Y DEBATES CONTEMPORANEOS,A,CURSO COMPLETO,3,MARTES/16-19/ AUDITORIO EDIF. G,,,,,,,,,,,MARTES,16-19,,,,,,
162,BIOMEDICA,163,OPT-IB,PROCESAMIENTO DIGITAL DE IMAGENES MEDICAS,A,CURSO COMPLETO,6,MARTES/17-19/CENTRO DE COMPUTO 1,JUEVES/17-19/CENTRO DE COMPUTO 1,VIERNES/17-19/CENTRO DE COMPUTO 1,,,,,,,,,MARTES,17-19,JUEVES,17-19,VIERNES,17-19,,
163,ING. QUIMICA,164,6,PROCESOS DE SEPARACION,A,CURSO COMPLETO,4,MARTES/10-12/CENTRO DE COMPUTO 2,JUEVES/10-12/ CENTRO DE COMPUTO 2,,,,,,,,,,MARTES,10-12,JUEVES,10-12,,,,
164,COMPUTO,165,1,PROGRAMACION BASICA,A,CURSO COMPLETO,4,LUNES/8-10/CENTRO DE COMPUTO 1,MIERCOLES/8-10/CENTRO DE COMPUTO 1,,,ARTURO VEGA GONZALEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARTURO VEGA GONZALEZ,,,,LUNES,8-10,MIERCOLES,8-10,,,,
165,COMPUTO,166,1,PROGRAMACION BASICA,B,CURSO COMPLETO,4,MARTES/12-14/CENTRO DE COMPUTO 1,JUEVES/12-14/CENTRO DE COMPUTO 1,,,LUIS CARLOS PADIERNA GARCIA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,LUIS CARLOS PADIERNA GARCIA,,,,MARTES,12-14,JUEVES,12-14,,,,
166,COMPUTO,167,1,PROGRAMACION BASICA,C,CURSO COMPLETO,4,LUNES/12-14/ CENTRO DE COMPUTO 2,VIERNES/12-14/CENTRO DE COMPUTO 2,,,,,,,,,,LUNES,12-14,VIERNES,12-14,,,,
167,COMPUTO,168,2,PROGRAMACION ORIENTADA A OBJETOS Y EVENTOS,A,CURSO COMPLETO,6,MARTES/12-14/CENTRO DE COMPUTO 2,MIERCOLES/12-14/ CENTRO DE COMPUTO 2,JUEVES/12-14/CENTRO DE COMPUTO 2,,JOSE REYES JUAREZ,INGENIERIA FISICA,,JOSE REYES JUAREZ,,,,MARTES,12-14,MIERCOLES,12-14,JUEVES,12-14,,
168,COMPUTO,169,2,PROGRAMACION ORIENTADA A OBJETOS Y EVENTOS,B,CURSO COMPLETO,6,LUNES/10-12/CENTRO DE COMPUTO 1,MARTES/15-17/CENTRO DE COMPUTO 1,JUEVES/15-17/CENTRO DE COMPUTO 1,,,,,,,,,LUNES,10-12,MARTES,15-17,JUEVES,15-17,,
169,COMPUTO,170,4,PROGRAMACION ORIENTADA A OBJETOS Y EVENTOS,C,CURSO COMPLETO,6,MARTES/8-10/CENTRO DE COMPUTO 1,JUEVES/8-10/CENTRO DE COMPUTO 1,VIERNES/8-10/CENTRO DE COMPUTO 1,,IGNACIO RAUL ROSAS ROMAN,,,IGNACIO RAUL ROSAS ROMAN,,,,MARTES,8-10,JUEVES,8-10,VIERNES,8-10,,
170,COMPUTO,171,4,PROGRAMACION ORIENTADA A OBJETOS Y EVENTOS,D,CURSO COMPLETO,6,MIERCOLES/12-14/CENTRO DE COMPUTO 1,JUEVES/10-12/CENTRO DE COMPUTO 1,VIERNES/10-12/CENTRO DE COMPUTO 2,,LUIS CARLOS PADIERNA GARCIA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,LUIS CARLOS PADIERNA GARCIA,,,,MIERCOLES,12-14,JUEVES,10-12,VIERNES,10-12,,
171,ING. QUIMICA,172,5,PROPIEDADES FISICOQUIMICAS,A-I,CURSO COMPLETO,6,MARTES/12-14/F8,JUEVES/12-14/C3,VIERNES/12-14/LAB DE QUIMICA EDIF. G,,,,,,,,,MARTES,12-14,JUEVES,12-14,VIERNES,12-14,,
172,QUIMICA,173,3,QUIMICA ANALITICA,A-I,CURSO COMPLETO,6,MIERCOLES/10-11/F8,VIERNES/10-12/F8,MARTES/10-13/LAB. DE QUIMICA EDIF. F,,SVETLANA KASHINA,INGENIERIA FISICA,,SVETLANA KASHINA,,,,MIERCOLES,10-11,VIERNES,10-12,MARTES,10-13,,
173,QUIMICA,174,1,QUIMICA GENERAL,A,TEORIA,3,MARTES/15-16/F1,JUEVES/15-17/F1,,,MA. CONCEPCION GARCIA CASTANEDA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,MA. CONCEPCION GARCIA CASTANEDA,,,,MARTES,15-16,JUEVES,15-17,,,,
174,QUIMICA,175,1,QUIMICA GENERAL,B,TEORIA,3,LUNES/10-12/ AUDITORIO EDIF.  G,VIERNES/11-12/AUDITORIO DEL EDIF. B,,,,,,,,,,LUNES,10-12,VIERNES,11-12,,,,
175,QUIMICA,176,1,QUIMICA GENERAL,C,TEORIA,3,MIERCOLES/11-12/AUDITORIO G,VIERNES/10-12/AUDITORIO G,,,,,,,,,,MIERCOLES,11-12,VIERNES,10-12,,,,
176,QUIMICA,177,2,QUIMICA GENERAL,I,LABORATORIO,3,LUNES/8-11/LAB. DE QUIMICA EDIF. G,,,,LAURA EDITH CASTELLANO TORRES,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,LAURA EDITH CASTELLANO TORRES,,,,LUNES,8-11,,,,,,
177,QUIMICA,178,1,QUIMICA GENERAL,II,LABORATORIO,3,MIERCOLES/8-11/LAB. DE QUIMICA EDIF. G,,,,MA. CONCEPCION GARCIA CASTANEDA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,MA. CONCEPCION GARCIA CASTANEDA,,,,MIERCOLES,8-11,,,,,,
178,QUIMICA,179,1,QUIMICA GENERAL,III,LABORATORIO,3,MIERCOLES/12-15/LAB. DE QUIMICA EDIF. G,,,,SUSANA FIGUEROA GERSTENMAIER,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,SUSANA FIGUEROA GERSTENMAIER,,,,MIERCOLES,12-15,,,,,,
