index_in_page,NAME,GROUP,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS
137,MATEMÁTICAS SUPERIORES,F,MARTES/15-17/F1,MIÉRCOLES/15-17/F1,JUEVES/15-17/F1, ,OWEN PAVEL FERNÁNDEZ PIEDRA
138,MATEMÁTICAS SUPERIORES,G,LUNES/17-19/F2,MIÉRCOLES/17-19/F2,JUEVES/17-19/F2, ,AZARAEL ADONAY YEBRA PÉREZ
139,MECÁNICA ANALÍTICA,A,MARTES/8-10/G1,JUEVES/8-10/G1, , ,NANA GERALDINE CABO BIZET
140,MECÁNICA ANALÍTICA,B,MARTES/10-12/AUDITORIO DEL EDIF. G,VIERNES/10-12/AUDITORIO DEL EDIF. G, , ,ÓSCAR MIGUEL SABIDO MORENO
141,MECÁNICA CLÁSICA,A-I,LUNES/12-14/F1,MIÉRCOLES/12-14/F1,"VIERNES/12-14/LAB. DE FÍSICA CLÁSICA, EDIF. C", ,GEORFREY HUMBERTO ISRAEL MAURY CUNA/JONATHAN ULISES ÁLVAREZ MARTÍNEZ
142,MECÁNICA CLÁSICA,A-II,LUNES/12-14/F1,MIÉRCOLES/12-14/F1,"VIERNES/10-12/LAB. DE FÍSICA CLÁSICA, EDIF. C", ,GEORFREY HUMBERTO ISRAEL MAURY CUNA/KARLA ALEJANDRA CUTIVA ÁLVAREZ
143,MECÁNICA CLÁSICA,B-I,MARTES/10-12/F1,JUEVES/10-12/F1,"VIERNES/12-14/LAB. DE FÍSICA CLÁSICA, EDIF. C", ,GEORFREY HUMBERTO ISRAEL MAURY CUNA/JONATHAN ULISES ÁLVAREZ MARTÍNEZ
144,MECÁNICA CLÁSICA,B-II,MARTES/10-12/F1,JUEVES/10-12/F1,"VIERNES/10-12/LAB. DE FÍSICA CLÁSICA, EDIF. C", ,GEORFREY HUMBERTO ISRAEL MAURY CUNA/KARLA ALEJANDRA CUTIVA ÁLVAREZ
145,MECÁNICA CUÁNTICA,A,LUNES/10-12/AUDITORIO DEL EDIF. G,JUEVES/10-12/AUDITORIO DEL EDIF. G, , ,GUSTAVO NIZ QUEVEDO
146,MECÁNICA CUÁNTICA RELATIVISTA,A,MARTES/10-12/SALA DE JUNTAS EDIF. A,JUEVES/10-12/SALA DE JUNTAS EDIF. A, , ,DAVID Y. G. DELEPINE
147,MECÁNICA DE MEDIOS CONTINUOS ,A-I,LUNES/8-10/C3,MIÉRCOLES/8-10/C3,LUNES/10-12/LAB. DE QUÍMICA EDIF. G, ,JOSÉ JORGE DELGADO GARCÍA
148,MECÁNICA ESTADÍSTICA,A,LUNES/8-10/F7,MIÉRCOLES/8-10/F2, , ,ALEJANDRO GIL-VILLEGAS MONTIEL
149,MEDICIÓN E INSTRUMENTACIÓN ,A,"MARTES/8-10/LAB. DE ELECTRÓNICA, EDIF. D","JUEVES/8-12/LAB. DE ELECTRÓNICA, EDIF. D", , ,ANGÉLICA HERNÁNDEZ RAYAS
150,MEDICIÓN E INSTRUMENTACIÓN ,B,"MIÉRCOLES/12-16/LAB. DE ELECTRÓNICA, EDIF. D","VIERNES/8-10/LAB. DE ELECTRÓNICA, EDIF.D", , ,MARYSOL GARCÍA PÉREZ
151,MEDICIÓN E INSTRUMENTACIÓN ,C,"MARTES/10-12/LAB. DE ELECTRÓNICA, EDIF. D","VIERNES/12-16/LAB. DE ELECTRÓNICA, EDIF. D", , ,GONZÁLO PAEZ PADILLA/JOSÉ MOISÉS PADILLA MIRANDA
152,MEDICIÓN E INSTRUMENTACIÓN ,D,"LUNES/8-10LAB. DE ELECTRÓNICA, EDIF. D","MARTES/12-16/LAB. DE ELECTRÓNICA, EDIF. D", , , 
153,MÉTODOS DE PREPARACIÓN DE NANOMATERIALES,A,PENDIENTE,PENDIENTE, , ,CHRISTIAN GÓMEZ SOLÍS
154,MÉTODOS NUMÉRICOS ,A,LUNES/8-10/CENTRO DE CÓMPUTO 1,MIÉRCOLES/8-10/CENTRO DE CÓMPUTO 1,JUEVES/12-14/CENTRO DE CÓMPUTO 1, ,FRANCISCO ALARCÓN OSEGUERA
155,MÉTODOS NUMÉRICOS ,B,LUNES/10-12/CENTRO DE CÓMPUTO 2,MIÉRCOLES/10-12/CENTRO DE CÓMPUTO 2,VIERNES/10-12/CENTRO DE CÓMPUTO 2, ,KARLA ADRIANA ÁLAMO MARTÍNEZ
156,MÉTODOS NUMÉRICOS ,C,LUNES/12-14/CENTRO DE CÓMPUTO 2,MIÉRCOLES/12-14/CENTRO DE CÓMPUTO 2,VIERNES/12-14/CENTRO DE CÓMPUTO 2, ,TEODORO CÓRDOVA FRAGA
157,MÉTODOS NUMÉRICOS ,D,LUNES/15-17/CENTRO DE CÓMPUTO 1,MIÉRCOLES/15-17/CENTRO DE CÓMPUTO 1,VIERNES/15-17/CENTRO DE CÓMPUTO 1, ,HAYDEE HERNÁNDEZ ARELLANO
158,METROLOGÍA,A,LUNES/17-19/F8,MIÉRCOLES/17-19/F8, , ,HUETZIN AARON PÉREZ OLIVAS
159,MODELO ESTÁNDAR DE LAS PARTÍCULAS FUNDAMENTALES,A,LUNES/17-19/AULA 1 SEDE CAMPESTRE 2,MIÉRCOLES/17-19/F6, , ,DAVID YVES GHISLAIN DELEPINE
160,NEUROFISIOLOGÍA,A,LUNES/15-17/C2,MIÉRCOLES/15-17/C2,VIERNES/15-17/C2, , 
161,NORMATIVIDAD EN INGENIERÍA,A,LUNES/17-19/G1,MIÉRCOLES/17-19/G1, , ,SOLANGE IVETTE RIVERA MANRIQUE
162,ÓPTICA,A-I,LUNES/8-10/F8,MIÈRCOLES/8-10/F8,"MARTES/8-10/LAB. DE FÍSICA MODERNA,  EDIF G.", ,ERICK SARMIENTO GÓMEZ/RIGOBERTO CASTRO BELTRÁN
163,ÓPTICA,A-II,LUNES/8-10/F8,MIÈRCOLES/8-10/F8,"VIERNES/8-10/LAB. DE FÍSICA MODERNA,  EDIF G.", ,ERICK SARMIENTO GÓMEZ/PENDIENTE
164,ÓPTICA,A-IV,LUNES/8-10/F8,MIÈRCOLES/8-10/F8,"VIERNES/10-12/LAB. DE FÍSICA MODERNA,  EDIF G.", ,ERICK SARMIENTO GÓMEZ/RIGOBERTO CASTRO BELTRÁN
165,ÓPTICA,B-III,JUEVES8-10/F5,VIERNES/8-10/F8,"MIÉRCOLES/8-10/LAB. DE FÍSICA MODERNA,  EDIF G.", ,RIGOBERTO CASTRO BELTRÁN 
166,ÓPTICA,B-IV,JUEVES8-10/F5,VIERNES/8-10/F8,"VIERNES/10-12/LAB. DE FÍSICA MODERNA,  EDIF G.", ,RIGOBERTO CASTRO BELTRÁN
167,OPTIMIZACIÓN Y SIMULACIÓN DE PROCESOS,A,LUNES/17-19/CENTRO DE CÓMPUTO 2,MIÉRCOLES/17-19/CENTRO DE CÓMPUTO2, , ,JOSÉ DE JESÚS IBARRA SÁNCHEZ
168,PRINCIPIOS DE OPERACIÓN DE EQUIPOS MÉDICOS ,A,MARTES/17-19/ LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA,JUEVES/17-19/ LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA,VIERNES/17-19/F2, ,EDGAR GONZÁLEZ CAMPOS
169,PROBABILIDAD Y ESTADÍSTICA,A,MARTES/10-12/F9,VIERNES/10-12/F9, , ,MA. GUADALUPE LEÓN VERDÍN
170,PROBABILIDAD Y ESTADÍSTICA,B,LUNES/8-10/F2,JUEVES/8-10/F2, , ,FRANCISCO MIGUEL VARGAS LUNA
171,PROBLEMAS SOCIALES Y DEBATES CONTEMPORÁNEOS,A,MIÉRCOLES/16-19/AUDITORIO DEL EDIF. G, , , ,FERNANDO AGUAS ÁNGEL
172,PROCESOS DE SEPARACIÓN,A,"LUNES/12-14/LAB. DE IQ., EDIF. G","VIERNES/10-12/LAB. DE IQ., EDIF. G", , ,JULIO CÉSAR ARMAS PÉREZ
173,PROGRAMACIÓN BÁSICA,A,MARTES/8-10/CENTRO DE CÓMPUTO 1,JUEVES/8-10/CENTRO DE CÓMPUTO 1, , ,ARTURO VEGA GONZÁLEZ
174,PROGRAMACIÓN BÁSICA,B,MARTES/10-12/CENTRO DE CÓMPUTO 1,VIERNES/10-12/CENTRO DE CÓMPUTO 1, , ,ARGELIA BERNAL BAUTISTA
175,PROGRAMACIÓN BÁSICA,C,MARTES/15-17/CENTRO DE CÓMPUTO 1,JUEVES/15-17/CENTRO DE CÓMPUTO 1, , ,ARTURO VEGA GONZÁLEZ
176,PROGRAMACIÓN BÁSICA,D,LUNES/17-19/CENTRO DE CÓMPUTO 1,MIÉRCOLES/17-19/CENTRO DE CÓMPUTO 1, , ,FRANCISCO SASTRE CARMONA
177,PROGRAMACIÓN BÁSICA,E,MARTES/12-14/CENTRO DE CÓMPUTO 1,VIERNES/13-15/CENTRO DE CÓMPUTO 1, , ,LUIS CARLOS PADIERNA GARCÍA
178,PROGRAMACIÓN BÁSICA,F,MIÉRCOLES/10-12/CENTRO DE CÓMPUTO 1,VIERNES/8-10/CENTRO DE CÓMPUTO 1, , ,IGNACIO RAÚL ROSAS ROMÁN
179,PROGRAMACIÓN BÁSICA,G,LUNES/10-12/CENTRO DE CÓMPUTO 1,JUEVES/10-12/CENTRO DE CÓMPUTO 1, , ,ORLANDO MIGUEL MEDINA CÁZARES
180,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,A,MARTES/12-14/CENTRO DE CÓMPUTO 2,JUEVES/12-14/CENTRO DE CÓMPUTO 2,VIERNES/8-10/CENTRO DE CÓMPUTO 2, ,ANABEL RODRÍGUEZ RODRÍGUEZ
181,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,B,LUNES/12-14/CENTRO DE CÓMPUTO 1,MIÉRCOLES/12-14/CENTRO DE CÓMPUTO 1,JUEVES/8-10/CENTRO DE CÓMPUTO 2, ,ANABEL RODRÍGUEZ RODRÍGUEZ
182,PROPIEDADES FISICOQUÍMICAS,A-I,MIÉRCOLES/12-14/F6,JUEVES/12-14/F8,"VIERNES/8-10/LAB. DE QUÍMICA, EDIF. F", ,BIRZABITH MENDOZA NOVELO
183,PROPIEDADES FISICOQUÍMICAS,A-II,MIÉRCOLES/12-14/F6,JUEVES/12-14/F8,"LUNES/10-12/LAB. DE QUÍMICA, EDIF. F", ,BIRZABITH MENDOZA NOVELO
184,QUÍMICA ANALÍTICA,A-I,LUNES/10-12/F7,VIERNES/13-14/F7,"JUEVES/12-15/LAB. DE QUÍMICA, EDIF.  F", ,JOSÉ ANTONIO REYES AGUILERA
185,QUÍMICA ANALÍTICA,A-II,LUNES/10-12/F7,VIERNES/13-14/F7,"VIERNES/10-13/LAB. DE QUÍMICA, EDIF. F", ,JOSÉ ANTONIO REYES AGUILERA
186,QUÍMICA GENERAL,A-I,MIÉRCOLES/11-12/G1,VIERNES/8-10/G1,"MIÉRCOLES/8-11/LAB. DE QUÍMICA, EDIF. G", ,ANDREA CEJA FERNÁNDEZ/CHRISTIAN GÓMEZ SOLÍS
187,QUÍMICA GENERAL,A-IV,MIÉRCOLES/11-12/G1,VIERNES/8-10/G1,"VIERNES/12-15/LAB. DE QUÍMICA, EDIF. G", ,ANDREA CEJA FERNÁNDEZ/LAURA EDITH CASTELLANO TORRES
188,QUÍMICA GENERAL,A-X,MIÉRCOLES/11-12/G1,VIERNES/8-10/G1,"MIÉRCOLES/15-18/LAB. DE QUÍMICA, EDIF. G", ,ANDREA CEJA FERNÁNDEZ/JOSÉ ANTONIO REYES AGUILERA
189,QUÍMICA GENERAL,B-II,JUEVES/12-14/F6,VIERNES/13-14/F6,"JUEVES/8-11/LAB. DE QUÍMICA, EDIF. G", ,JOSÉ FERNANDO HERNÁNDEZ RODRÍGUEZ/SUSANA FIGUEROA GERSTENMAIER
190,QUÍMICA GENERAL,B-IX,JUEVES/12-14/F6,VIERNES/13-14/F6,"LUNES/14-17/LAB. DE QUÍMICA, EDIF. G", ,JOSÉ FERNANDO HERNÁNDEZ RODRÍGUEZ/ARGELIA ROSILLO DE LA TORRE
191,QUÍMICA GENERAL,B-VI,JUEVES/12-14/F6,VIERNES/13-14/F6,"VIERNES/15-18/LAB. DE QUÍMICA, EDIF. G", ,JOSÉ FERNANDO HERNÁNDEZ RODRÍGUEZ/ GUADALUPE FLORES ESTRADA
192,QUÍMICA GENERAL,C-V,LUNES/9-10/F6,MIÉRCOLES/8-10/F6,"MIÉRCOLES/12-15/LAB. DE QUÍMICA, EDIF. G", ,SUSANA FIGUEROA GERSTENMAIER/MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA
193,QUÍMICA GENERAL,C-VIII,LUNES/9-10/F6,MIÉRCOLES/8-10/F6,"VIERNES/8-11/LAB. DE QUÍMICA, EDIF. G", ,SUSANA FIGUEROA GERSTENMAIER/PATRICIA MARÍA OLMOS MOYA
194,QUÍMICA GENERAL,C-X,LUNES/9-10/F6,MIÉRCOLES/8-10/F6,"MIÉRCOLES/15-18/LAB. DE QUÍMICA, EDIF. G", ,SUSANA FIGUEROA GERSTENMAIER/JOSÉ ANTONIO REYES AGUILERA
195,QUÍMICA GENERAL,D-VI,LUNES/17-19/F1,MIÉRCOLES/17-18/F1,"VIERNES/15-18/LAB. DE QUÍMICA, EDIF. G", ,FRANCISCO JAVIER OSORIO PUENTES/ GUADALUPE FLORES ESTRADA
196,QUÍMICA GENERAL,D-VII,LUNES/17-19/F1,MIÉRCOLES/17-18/F1,"JUEVES/12-15/LAB. DE QUÍMICA, EDIF. G", ,FRANCISCO JAVIER OSORIO PUENTES/LAURA EDITH CASTELLANO TORRES
197,QUÍMICA GENERAL,D-VIII,LUNES/17-19/F1,MIÉRCOLES/17-18/F1,"VIERNES/8-11/LAB. DE QUÍMICA, EDIF. G", ,FRANCISCO JAVIER OSORIO PUENTES/PATRICIA MARÍA OLMOS MOYA
198,QUÍMICA GENERAL,E-II,MARTES/12-14/ F5,JUEVES/11-12/F6,"JUEVES/8-11/LAB. DE QUÍMICA, EDIF. G", ,MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA/SUSANA FIGUEROA GERSTENMAIER
199,QUÍMICA GENERAL,E-III,MARTES/12-14/ F5,JUEVES/11-12/F6,"JUEVES/15-18/LAB. DE QUÍMICA, EDIF. G", ,MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA/FRANCISCO JAVIER OSORIO PUENTES
200,QUÍMICA GENERAL,E-V,MARTES/12-14/ F5,JUEVES/11-12/F6,"MIÉRCOLES/12-15/LAB. DE QUÍMICA, EDIF. G", ,MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA
201,QUÍMICA GENERAL,F-III,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. G,VIERNES/11-12/G1,"JUEVES/15-18/LAB. DE QUÍMICA, EDIF. G", ,MARÍA ARACELI RUIZ ÁVALOS/FRANCISO JAVIER OSORIO PUENTES
202,QUÍMICA GENERAL,F-IV,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. G,VIERNES/11-12/G1,"VIERNES/12-15/LAB. DE QUÍMICA, EDIF. G", ,MARÍA ARACELI RUIZ ÁVALOS/LAURA EDITH CASTELLANO TORRES
203,QUÍMICA GENERAL,F-IX,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. G,VIERNES/11-12/G1,"LUNES/14-17/LAB. DE QUÍMICA, EDIF. G", ,MARÍA ARACELI RUIZ ÁVALOS/ARGELIA ROSILLO DE LA TORRE
204,QUÍMICA GENERAL,F-VI,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. G,VIERNES/11-12/G1,"VIERNES/15-18/LAB. DE QUÍMICA, EDIF. G", ,MARÍA ARACELI RUIZ ÁVALOS/ GUADALUPE FLORES ESTRADA
205,QUÍMICA GENERAL,F-X,MIÉRCOLES/10-12/AUDITORIO DEL EDIF. G,VIERNES/11-12/G1,"MIÉRCOLES/15-18/LAB. DE QUÍMICA, EDIF. G", ,MARÍA ARACELI RUIZ ÁVALOS/JOSÉ ANTONIO REYES AGUILERA
206,QUÍMICA INORGÁNICA DESCRIPTIVA,A-I,JUEVES/13-14/F2,VIERNES/12-14/C3,"MARTES/15-18/LAB. DE QUÍMICA, EDIF G", ,FERNANDO HERNÁNDEZ BORJA
207,QUÍMICA ORGÁNICA AVANZADA,A-I,MARTES/8-10/F7,JUEVES/12-13/F7,"MIÉRCOLES/12-15/LAB. DE QUÍMICA, EDIF. F", ,MARÍA DE LOS ÁNGELES MENDOZA
208,QUÍMICA ORGÁNICA BÁSICA,A-I,JUEVES/12-13/F2,VIERNES/8-10/F2,"JUEVES/8-11/LAB. DE QUÍMICA, EDIF. F", ,ANA LILIA GONZÁLEZ YEBRA/EDGAR VÁZQUEZ NÚÑEZ
209,QUÍMICA ORGÁNICA BÁSICA,A-II,JUEVES/12-13/F2,VIERNES/8-10/F2,"MARTES/12-15/LAB. DE QUÍMICA, EDIF. F", ,ANA LILIA GONZÁLEZ YEBRA/MARÍA DE LOS ÁNGELES MENDOZA
210,QUÍMICA ORGÁNICA BÁSICA,A-III,JUEVES/12-13/F2,VIERNES/8-10/F2,"MIÉRCOLES/8-11/ LAB. DE QUÍMICA, EDIF. F", ,ANA LILIA GONZÁLEZ YEBRA/ SARAHÍ GARCÍA CARVAJAL
211,RELATIVIDAD GENERAL,A,MARTES/17-19/F6,JUEVES/17-19/F6, , ,CARLOS ALBERTO VAQUERA ARAUJO
212,SEGURIDAD E HIGIENE LABORAL,A,SÁBADO/9-12/F7, , , ,OMAR ALEJANDRO VÁZQUEZ MENA
213,SEGURIDAD E HIGIENE LABORAL,B,JUEVES/17-19/,VIERNES/17-18/, , ,GERARDO DE JESÚS MORENO VARGAS
214,SEGURIDAD EN EQUIPO MÉDICO,A,SÁBADO/8-14/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, , , ,JOSÉ GONZÁLEZ CRUZ
215,SÍNTESIS DE POLÍMEROS,A,MIÉRCOLES/15-17/F9,VIERNES/15-17/F9, , ,LUIS RUBÉN TORRES FERRER
216,SISTEMAS LINEALES ,A,LUNES/10-12/F8,MIÉRCOLES/10-12/F8, , ,HUETZIN AARÓN PÉREZ OLIVAS
217,SISTEMAS LINEALES ,B,MARTES/8-10/F5,JUEVES/10-12/C3, , , 
218,TALLER DE FORMACIÓN INTEGRAL III,A,MARTES/12-15/F6, , , ,HILDA ERNESTINA DE LA ROSA RIVERA
219,TELEMEDICINA,A,LUNES/15-17/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA,MIÉRCOLES/15-17/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, , ,SOLANGE IVETTE RIVERA MANRIQUE
220,TEMAS SELECTOS DE FÍSICA (DIDÁCTICA DE LA FÍSICA),B,LUNES/17-19/ F6,MARTES/17-19/F2, , ,DIANA BERENICE LÓPEZ TAVARES
221,TEMAS SELECTOS DE FÍSICA (MACHINE LEARNING),B,VIERNES/12-13/CENTRO DE CÓMPUTO 1,SÁBADO/9-12/CENTRO DE CÓMPUTO 1, , ,ALMA XÓCHITL GONZÁLEZ MORALES
222,TEMAS SELECTOS DE FÍSICA (MACHINE LEARNING),A,MARTES/17-19/CENTRO DE CÓMPUTO 1,VIERNES/17-19/CENTRO DE CÓMPUTO 1, , ,LUIS CARLOS PADIERNA GARCÍA
223,TEMAS SELECTOS DE FÍSICA (MICROSCOPÍA),C,MARTES/17-19/F8,JUEVES/16-18/F7, , ,SILVIA ALEJANDRA LÓPEZ JUÁREZ/VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ
224,TEORÍA CUÁNTICA DE CAMPOS,A,MARTES/17-19/F2,JUEVES/17-19/F7, , ,ALBERTO DÍEZ TEJEDOR
225,TERMODINÁMICA,A-I,MIÉRCOLES/8-10/F5,VIERNES/8-10/F5,"VIERNES/10-12/ LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/SANTIAGO GUTIÉRREZ VARGAS
226,TERMODINÁMICA,A-III,MIÉRCOLES/8-10/F5,VIERNES/8-10/F5,"MIÉRCOLES/10-12/ LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/EDGAR VALENCIA RODRÍGUEZ
227,TERMODINÁMICA,B-II,LUNES/12-14/F8,JUEVES/10-12/F8,"MIÉRCOLES/12-14/ LAB. DE TERMODINÁMICA, EDIF. G", ,AMÉRICA NOEMÍ MORALES ANDA/SANTIAGO GUTIÉRREZ VARGAS
228,TERMODINÁMICA,A-IV,MIÉRCOLES/8-10/F5,VIERNES/8-10/F5,"LUNES/15-17/ LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/JAVIER ALEJANDRO SÁNCHEZ GALLEGOS
229,TERMODINÁMICA,B-V,LUNES/12-14/F8,JUEVES/10-12/F8,"VIERNES/8-10/ LAB. DE TERMODINÁMICA, EDIF. G", ,AMÉRICA NOEMÍ MORALES ANDA/EDGAR VALENCIA RODRÍGUEZ
230,TERMODINÁMICA,C-VI,MIÉRCOLES/10-12/F9,VIERNES/10-12/F8,"JUEVES/10-12/ LAB. DE TERMODINÁMICA, EDIF. G", ,ERICK SARMIENTO GÓMEZ/JOSÉ MIGUEL RAMOS MORENO
231,TERMODINÁMICA,C-VII,MIÉRCOLES/10-12/F9,VIERNES/10-12/F8,"MARTES/12-14/ LAB. DE TERMODINÁMICA, EDIF. G", ,ERICK SARMIENTO GÓMEZ/PENDIENTE
232,TERMODINÁMICA,D-III,LUNES/10-12/F9,VIERNES/12-14/F9,"MIÉRCOLES/10-12/ LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/PENDIENTE
233,TERMODINÁMICA,D-VIII,LUNES/10-12/F9,VIERNES/12-14/F9,"MARTES/15-17/ LAB. DE TERMODINÁMICA, EDIF. G", ,WILFREDO YUPANQUI CARPIO/PENDIENTE
234,TERMODINÁMICA QUÍMICA,A,LUNES/17-19/F5 ,"LUNES/14-16/LAB. DE QUÍMICA, EDIF. F",JUEVES/17-19/CENTRO DE CÓMPUTO 2, ,IRAÍS AMARANTA QUINTERO ORTEGA
235,TERMODINÁMICA QUÍMICA,B,"LUNES/12-14/LAB. DE QUÍMICA, EDIF. F",VIERNES/15-17/F2,SÁBADO/12-14/CENTRO DE CÓMPUTO 1, ,JOSÉ FERNANDO HERNÁNDEZ RODRÍGUEZ
236,TÓPICOS ESPECIALES DE INTERÉS EN LA INGENIERÍA QUÍMICA,A,MARTES/18-19/C3,VIERNES/17-19/C3, , ,LAURA ELENA PUENTES PRADO
237,TÓPICOS SELECTOS DE ASTRONOMÍA,A,MARTES/15-17/C2,JUEVES/15-17/C2, , ,CARSTEN HOLTFORT
238,VARIABLE COMPLEJA,A,MIÉRCOLES/8-10/F7,VIERNES/8-10/F7, , ,LENIN FRANCISCO ESCAMILLA HERRERA
239,VARIABLE COMPLEJA,B,MARTES/10-12/C3,VIERNES/10-12/F6, , ,VICENTE SIERRA ROSAS
