ÁREA,#,SEMESTRE,UNIDAD DE APRENDIZAJE ,GRUPO,CARACTERÍSTICA,HORAS/SEMANA,DÍA/HORA/AULA,DÍA/HORA/AULA,DÍA/HORA/AULA,DÍA/HORA/AULA,"PROFESOR
ASIGNADO",DEPARTAMENTO,NOTAS
BIOMÉDICA,114,OPT-IB,INGENIERÍA EN REHABILITACIÓN,A,CURSO COMPLETO,6,"MARTES/14-17/LAB. DE REHABILITACIÓN E INNOVACIÓN HOSPITALARIA, EDIF. F","JUEVES/14-17/LAB. DE REHABILITACIÓN E INNOVACIÓN HOSPITALARIA, EDIF. F",,,ARTURO VEGA GONZÁLEZ/,,1/2
IDIOMAS,115,OPT-G,INGLÉS I,A,CURSO COMPLETO,3,LUNES/14-15:30/ AUDITORIO DEL EDIF. G,MIÉRCOLES/14-15:30/ F7,,,,,
IDIOMAS,116,OPT-G,INGLÉS I,B,CURSO COMPLETO,3,VIERNES/15-18/C2,,,,,,
IDIOMAS,117,OPT-G,INGLÉS II,A,CURSO COMPLETO,3,MARTES/14-16/ F7,JUEVES/14-15/ F7,,,,,
BIOMÉDICA,118,OPT-IB,INSTRUMENTACIÓN MÉDICA,A,CURSO COMPLETO,6,MIÉRCOLES/14-17/LAB. DE ELECTRÓNICA EDIF. G,VIERNES/12-15/LAB. DE ELECTRÓNICA EDIF. G,,,SOLANGE IVETTE RIVERA MANRIQUE,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
INGENIERÍAS,119,OPT-G,INTRODUCCIÓN A LA METODOLOGÍA DE LA INVESTIGACIÓN,A,CURSO COMPLETO,3,MIÉRCOLES/16-19/F7,,,,,,
CÓMPUTO,120,6,INVESTIGACIÓN DE OPERACIONES,A,CURSO COMPLETO,4,MARTES/12-14/C2,VIERNES/12-14/F5,,,,,
FÍSICA,121,OPT-LF,LABORATORIO DE ASTRONOMÍA,A,CURSO COMPLETO,4,LUNES/16-20/AUDITORIO DEL EDIFICIO B,,,,,,KLAUS-PETER?
ING. QUÍMICA,122,4,LABORATORIO DE FENÓMENOS DE TRANSPORTE,A,CURSO COMPLETO,4,JUEVES/12-16/LAB. DE IQS EDIF. G,,,,,,
ING. QUÍMICA,123,4,LABORATORIO DE FENÓMENOS DE TRANSPORTE,B,CURSO COMPLETO,4,VIERNES/10-14/LAB. DE IQS EDIF. G,,,,,,
ING. QUÍMICA,124,6,LABORATORIO DE PROCESOS DE SEPARACIÓN,A,CURSO COMPLETO,4,MIÉRCOLES/12-16/LAB. DE IQS EDIF. G,,,,JOSÉ DE JESÚS IBARRA SÁNCHEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,125,6,LABORATORIO DE PROCESOS DE SEPARACIÓN,B,CURSO COMPLETO,4,LUNES/8-12/LAB. DE IQS EDIF. G,,,,,,
ING. QUÍMICA,126,7,LABORATORIO DE REACTORES,A,CURSO COMPLETO,3,MARTES/12-15/LAB. DE IQS EDIF. G,,,,IRAÍS AMARANTA QUINTERO ORTEGA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,127,7,LABORATORIO DE SIMULACIÓN DE PROCESOS,A,CURSO COMPLETO,3,MIÉRCOLES/10-12/CENTRO DE CÓMPUTO 2,SÁBADO/12-13/ CENTRO DE CÓMPUTO 2,,,JOSÉ DE JESÚS IBARRA SÁNCHEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
MATEMÁTICAS,128,1,MATEMÁTICAS SUPERIORES,A,CURSO COMPLETO,6,LUNES/12-14/AUDITORIO G,JUEVES/10-12/AUDITORIO G,VIERNES/12-14/AUDITORIO G,,,,
MATEMÁTICAS,129,1,MATEMÁTICAS SUPERIORES,B,CURSO COMPLETO,6,LUNES/8-10/ F1,MARTES/8-10/F5,JUEVES/8-10/F2,,MA. ISABEL DELGADILLO CANO,INGENIERÍA FÍSICA,
MATEMÁTICAS,130,5,MECÁNICA ANALÍTICA,A,CURSO COMPLETO,4,LUNES/12-14/C2,MIÉRCOLES/12-14/F8,,,MARCO ANTONIO REYES SANTOS,FÍSICA,
FÍSICA,131,2,MECÁNICA CLÁSICA,A,TEORÍA,4,MIÉRCOLES/8-10/ G1,VIERNES/8-10/G1,,,JOSÉ DE JESÚS BERNAL ALVARADO,INGENIERÍA FÍSICA,
FÍSICA,132,2,MECÁNICA CLÁSICA,B,TEORÍA,4,MARTES/12-14/F2,JUEVES/12-14/F2,,,NATALIA RINCÓN LONDOÑO,INGENIERÍA FÍSICA,
FÍSICA,133,2,MECÁNICA CLÁSICA,C,TEORÍA,4,MIÉRCOLES/10-12/F9,VIERNES/10-12/F1,,,,,
FÍSICA,134,2,MECÁNICA CLÁSICA,D,TEORÍA,4,MARTES/12-14/F7,VIERNES/8-10/F6,,,,,
FÍSICA,135,2,MECÁNICA CLÁSICA,E,TEORÍA,4,MARTES/17-19/G1,JUEVES/17-19/G1,,,,,
FÍSICA,136,2,MECÁNICA CLÁSICA,I,LABORATORIO,2,"VIERNES/12-14/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,,,
FÍSICA,137,2,MECÁNICA CLÁSICA,II,LABORATORIO,2,"MIÉRCOLES/12-14/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,,,
FÍSICA,138,2,MECÁNICA CLÁSICA,III,LABORATORIO,2,"VIERNES/10-12/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,JOSÉ SOCORRO GARCÍA DÍAZ,FÍSICA,
FÍSICA,139,2,MECÁNICA CLÁSICA,IV,LABORATORIO,2,"VIERNES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,,,
FÍSICA,140,2,MECÁNICA CLÁSICA,V,LABORATORIO,2,"MARTES/10-12/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,NATALIA RINCÓN LONDOÑO,INGENIERÍA FÍSICA,
FÍSICA,141,2,MECÁNICA CLÁSICA,VI,LABORATORIO,2,"JUEVES/8-10/LAB. DE FÍSICA CLÁSICA, EDIFICIO C",,,,JOSÉ SOCORRO GARCÍA DÍAZ,FÍSICA,
FÍSICA,142,6,MECÁNICA CUÁNTICA,A,CURSO COMPLETO,4,LUNES/8-10/F6,MIÉRCOLES/8-10/F6,,,ÓSCAR GERARDO LOAIZA BRITO,FÍSICA,
FÍSICA,143,6,MECÁNICA CUÁNTICA,B,CURSO COMPLETO,4,MARTES/10-12/G1,JUEVES/10-12/F9,,,DAVID YVES GHISLAIN DELEPINE,FÍSICA,
FÍSICA,144,4,MECÁNICA DE MEDIOS CONTINUOS ,A,TEORÍA,4,LUNES/8-10/F5,MIÉRCOLES/8-10/F1,,,MANUEL MARTÍNEZ JIMÉNEZ,INGENIERÍA FÍSICA,
FÍSICA,145,4,MECÁNICA DE MEDIOS CONTINUOS ,I,LABORATORIO,2,"MARTES/10-12/LAB. DE TERMODINÁMICA, EDIF G",,,,,,
FÍSICA,146,4,MECÁNICA DE MEDIOS CONTINUOS ,II,LABORATORIO,2,"MIÉRCOLES/10-12/LAB. DE TERMODINÁMICA, EDIF. G",,,,,,
FÍSICA,147,6,MECÁNICA ESTADÍSTICA,A,CURSO COMPLETO,4,LUNES/8-10/F7,MIÉRCOLES/8-10/F7,,,RAMÓN CASTAÑEDA PRIEGO,INGENIERÍA FÍSICA,
FÍSICA,148,6,MECÁNICA ESTADÍSTICA,B,CURSO COMPLETO,4,LUNES/10-12/F6,JUEVES/8-10/F6,,,ERICK SARMIENTO GÓMEZ,INGENIERÍA FÍSICA,
ELECTRÓNICA,149,5,MEDICIÓN E INSTRUMENTACIÓN,A,CURSO COMPLETO,6,LUNES/8-12/LAB. DE ELECTRÓNICA EDIF. G,MIÉRCOLES/10-12/ LAB. DE ELECTRÓNICA EDIF. G,,,EDUARDO MONTES RAMÍREZ,INGENIERÍA FÍSICA,
MATEMÁTICAS,150,3,MÉTODOS NUMÉRICOS,A,CURSO COMPLETO,6,MARTES/10-12/CENTRO DE CÓMPUTO 1,MIÉRCOLES/10-12/CENTRO DE CÓMPUTO 1,VIERNES/10-12/ CENTRO DE CÓMPUTO 1,,KARLA ADRIANA ÁLAMO MARTÍNEZ,FÍSICA,
MATEMÁTICAS,151,3,MÉTODOS NUMÉRICOS,B,CURSO COMPLETO,6,MARTES/15-17/CENTRO DE CÓMPUTO 2,JUEVES/15-17/CENTRO DE CÓMPUTO 2,VIERNES/15-17/CENTRO DE CÓMPUTO 2,,GUSTAVO GUTIÉRREZ CANO,FÍSICA,
MATEMÁTICAS,152,5,MÉTODOS NUMÉRICOS,C,CURSO COMPLETO,6,LUNES/15-17/ CENTRO DE CÓMPUTO 1,MIÉRCOLES/15-17/CENTRO DE CÓMPUTO 1,VIERNES/15-17/CENTRO DE CÓMPUTO 1,,,,
FÍSICA,153,OPT-LF,MODELO ESTÁNDAR DE LAS PARTÍCULAS FUNDAMENTALES,A,CURSO COMPLETO,4,MARTES/17-19/C3,JUEVES/17-19/C3,,,MAURO NAPSUCIALE MENDIVIL,FÍSICA,
FÍSICA,154,7,ÓPTICA,A,TEORÍA,4,LUNES/15-17/F9,MIÉRCOLES/15-17/F9,,,RIGOBERTO CASTRO BELTRÁN,INGENIERÍA FÍSICA,
FÍSICA,155,7,ÓPTICA,I,LABORATORIO,2,"JUEVES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G",,,,RIGOBERTO CASTRO BELTRÁN,INGENIERÍA FÍSICA,
FÍSICA,156,7,ÓPTICA,II,LABORATORIO,2,"VIERNES /10-12/LAB. DE FÍSICA MODERNA, EDIF. G",,,,RIGOBERTO CASTRO BELTRÁN,INGENIERÍA FÍSICA,
FÍSICA,157,OPT-IF,ÓPTICA CUÁNTICA,A,CURSO COMPLETO,4,MARTES/15-17/C3,JUEVES/15-17/C3,,,CARLOS HERMAN WIECHERS MEDINA,FÍSICA,
MATEMÁTICAS,158,4,PROBABILIDAD Y ESTADÍSTICA,A,CURSO COMPLETO,4,MARTES/8-10/AUDITORIO G,JUEVES/8-10/AUDITORIO G,,,,,
MATEMÁTICAS,159,4,PROBABILIDAD Y ESTADÍSTICA,B,CURSO COMPLETO,4,MIÉRCOLES/10-12/F6,VIERNES/10-12/F6,,,,,
MATEMÁTICAS,160,4,PROBABILIDAD Y ESTADÍSTICA,C,CURSO COMPLETO,4,MARTES/8-10/F9,VIERNES/8-10/F8,,,,,
MATEMÁTICAS,161,4,PROBABILIDAD Y ESTADÍSTICA,D,CURSO COMPLETO,4,LUNES/12-14/F6,MIÉRCOLES12-14/C2,,,,,
SOCIALES,162,OPT-G,PROBLEMAS SOCIALES Y DEBATES CONTEMPORÁNEOS,A,CURSO COMPLETO,3,MARTES/16-19/ AUDITORIO EDIF. G,,,,,,
BIOMÉDICA,163,OPT-IB,PROCESAMIENTO DIGITAL DE IMÁGENES MÉDICAS ,A,CURSO COMPLETO,6,MARTES/17-19/CENTRO DE CÓMPUTO 1,JUEVES/17-19/CENTRO DE CÓMPUTO 1,VIERNES/17-19/CENTRO DE CÓMPUTO 1,,,,
ING. QUÍMICA,164,6,PROCESOS DE SEPARACIÓN,A,CURSO COMPLETO,4,MARTES/10-12/CENTRO DE CÓMPUTO 2,JUEVES/10-12/ CENTRO DE CÓMPUTO 2,,,,,
CÓMPUTO,165,1,PROGRAMACIÓN BÁSICA,A,CURSO COMPLETO,4,LUNES/8-10/CENTRO DE CÓMPUTO 1,MIÉRCOLES/8-10/CENTRO DE CÓMPUTO 1,,,ARTURO VEGA GONZÁLEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
CÓMPUTO,166,1,PROGRAMACIÓN BÁSICA,B,CURSO COMPLETO,4,MARTES/12-14/CENTRO DE CÓMPUTO 1,JUEVES/12-14/CENTRO DE CÓMPUTO 1,,,LUIS CARLOS PADIERNA GARCÍA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
CÓMPUTO,167,1,PROGRAMACIÓN BÁSICA,C,CURSO COMPLETO,4,LUNES/12-14/ CENTRO DE CÓMPUTO 2,VIERNES/12-14/CENTRO DE CÓMPUTO 2,,,,,
CÓMPUTO,168,2,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,A,CURSO COMPLETO,6,MARTES/12-14/CENTRO DE CÓMPUTO 2,MIÉRCOLES/12-14/ CENTRO DE CÓMPUTO 2,JUEVES/12-14/CENTRO DE CÓMPUTO 2,,JOSÉ REYES JUÁREZ,INGENIERÍA FÍSICA,
CÓMPUTO,169,2,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,B,CURSO COMPLETO,6,LUNES/10-12/CENTRO DE CÓMPUTO 1,MARTES/15-17/CENTRO DE CÓMPUTO 1,JUEVES/15-17/CENTRO DE CÓMPUTO 1,,,,
CÓMPUTO,170,4,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,C,CURSO COMPLETO,6,MARTES/8-10/CENTRO DE CÓMPUTO 1,JUEVES/8-10/CENTRO DE CÓMPUTO 1,VIERNES/8-10/CENTRO DE CÓMPUTO 1,,IGNACIO RAÚL ROSAS ROMÁN,,
CÓMPUTO,171,4,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,D,CURSO COMPLETO,6,MIÉRCOLES/12-14/CENTRO DE CÓMPUTO 1,JUEVES/10-12/CENTRO DE CÓMPUTO 1,VIERNES/10-12/CENTRO DE CÓMPUTO 2,,LUIS CARLOS PADIERNA GARCÍA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,172,5,PROPIEDADES FISICOQUÍMICAS,A-I,CURSO COMPLETO,6,MARTES/12-14/F8,JUEVES/12-14/C3,VIERNES/12-14/LAB DE QUÍMICA EDIF. G,,,,
QUÍMICA,173,3,QUÍMICA ANALÍTICA,A-I,CURSO COMPLETO,6,MIÉRCOLES/10-11/F8,VIERNES/10-12/F8,MARTES/10-13/LAB. DE QUÍMICA EDIF. F,,SVETLANA KASHINA,INGENIERÍA FÍSICA,
QUÍMICA,174,1,QUÍMICA GENERAL,A,TEORÍA,3,MARTES/15-16/F1,JUEVES/15-17/F1,,,MA. CONCEPCIÓN GARCÍA CASTAÑEDA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,175,1,QUÍMICA GENERAL,B,TEORÍA,3,LUNES/10-12/ AUDITORIO EDIF.  G,VIERNES/11-12/AUDITORIO DEL EDIF. B,,,,,
QUÍMICA,176,1,QUÍMICA GENERAL,C,TEORÍA,3,MIÉRCOLES/11-12/AUDITORIO G,VIERNES/10-12/AUDITORIO G,,,,,
QUÍMICA,177,2,QUÍMICA GENERAL,I,LABORATORIO,3,LUNES/8-11/LAB. DE QUÍMICA EDIF. G ,,,,LAURA EDITH CASTELLANO TORRES,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,178,1,QUÍMICA GENERAL,II,LABORATORIO,3,MIÉRCOLES/8-11/LAB. DE QUÍMICA EDIF. G,,,,MA. CONCEPCIÓN GARCÍA CASTAÑEDA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,179,1,QUÍMICA GENERAL,III,LABORATORIO,3,MIÉRCOLES/12-15/LAB. DE QUÍMICA EDIF. G,,,,SUSANA FIGUEROA GERSTENMAIER,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,180,1,QUÍMICA GENERAL,IV,LABORATORIO,3,MARTES/11-14/LAB. DE QUÍMICA EDIF. G,,,,ÉDGAR VÁZQUEZ NÚÑEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,181,2,QUÍMICA INORGÁNICA DESCRIPTIVA,A,TEORÍA,3,JUEVES/9-10/ G1,VIERNES/8-10/F1,,,JOSÉ ANTONIO REYES AGUILERA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,182,2,QUÍMICA INORGÁNICA DESCRIPTIVA,B,TEORÍA,3,LUNES/10-11/C3,MARTES/10-12/F8,,,MARÍA DE LOS ÁNGELES MENDOZA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,183,2,QUÍMICA INORGÁNICA DESCRIPTIVA,I,LABORATORIO,3,JUEVES/12-15/LAB. DE QUÍMICA EDIF. G,,,,JOSÉ ANTONIO REYES AGUILERA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,184,2,QUÍMICA INORGÁNICA DESCRIPTIVA,II,LABORATORIO,3,LUNES/11-14/LAB. DE QUÍMICA EDIF. G,,,,,,
QUÍMICA,185,4,QUÍMICA ORGÁNICA AVANZADA,A,TEORÍA,3,LUNES/12-14/F7,MARTES/13-14/F9,,,JOSÉ JORGE DELGADO GARCÍA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,186,4,QUÍMICA ORGÁNICA AVANZADA,I,LABORATORIO,3,JUEVES/8-11/LAB. DE QUÍMICA EDIF. F,,,,JOSÉ JORGE DELGADO GARCÍA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,187,4,QUÍMICA ORGÁNICA AVANZADA,II,LABORATORIO,3,MIÉRCOLES/12-15/LAB. DE QUÍMICA EDIF. F,,,,JOSÉ JORGE DELGADO GARCÍA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,188,2,QUÍMICA ORGÁNICA BÁSICA,A,TEORÍA,3,MARTES/8-10/G1,JUEVES/8-9/G1,,,CHRISTIAN GÓMEZ SOLÍS,INGENIERÍA FÍSICA,
QUÍMICA,189,2,QUÍMICA ORGÁNICA BÁSICA,B,TEORÍA,3,MIÉRCOLES/10-12/F7,VIERNES/10-11/F7,,,BIRZABITH MENDOZA NOVELO,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,190,2,QUÍMICA ORGÁNICA BÁSICA,C,TEORÍA,3,MIÉRCOLES/11-12/F8,VIERNES/12-14/F8,,,MARÍA DE LOS ÁNGELES MENDOZA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,191,2,QUÍMICA ORGÁNICA BÁSICA,I,LABORATORIO,3,LUNES/8-11/LAB. DE QUIMICA EDIF. F,,,,,,
QUÍMICA,192,2,QUÍMICA ORGÁNICA BÁSICA,II,LABORATORIO,3,MIÉRCOLES/8-11/LAB. DE QUÍMICA EDIF. F,,,,,,
QUÍMICA,193,2,QUÍMICA ORGÁNICA BÁSICA,III,LABORATORIO,3,VIERNES/8-11/LAB. DE QUÍMICA EDIF. F,,,,,,
QUÍMICA,194,2,QUÍMICA ORGÁNICA BÁSICA,IV,LABORATORIO,3,LUNES/12-15/LAB. DE QUIMICA EDIF. F,,,,MARÍA DE LOS ÁNGELES MENDOZA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,195,2,QUÍMICA ORGÁNICA BÁSICA,V,LABORATORIO,3,MARTES/13-16/LAB. DE QUIMICA EDIF. F,,,,GUSTAVO BASURTO ISLAS,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
QUÍMICA,196,2,QUÍMICA ORGÁNICA BÁSICA,VI,LABORATORIO,3,VIERNES/12-15/LAB. DE QUIMICA EDIF. F,,,,,,
ING. FÍSICA,197,OPT-IB,RADIOLOGÍA,A,CURSO COMPLETO,6,LUNES/17-19/F5,MIÉRCOLES/17-19/F5,JUEVES/17-19/C2,,,,
ING. QUÍMICA,198,"5, 7",SEGURIDAD E HIGIENE LABORAL,A,CURSO COMPLETO,3,JUEVES15-18/AUDITORIO DE EDIF. G,,,,ÉDGAR VÁZQUEZ NÚÑEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ING. QUÍMICA,199,OPT-IQS,SIMULACIÓN MOLECULAR Y QUÍMICA COMPUTACIONAL,A,CURSO COMPLETO,4,LUNES 12-14,VIERNES 12-14,,,LEONARDO ÁLVAREZ VALTIERRA/SUSANA FIGUEROA GERSTENMAIER/JULIO CÉSAR ARMAS PÉREZ,,1/3
ING. QUÍMICA,200,OPT-IQS,SÍNTESIS DE POLÍMEROS,A,CURSO COMPLETO,4,MIERCOLES/17-19/F8,JUEVES/17-19/LAB. QUÍMICA EDIF. F,,,BIRZABITH MENDOZA NOVELO/,,1/2
ELECTRÓNICA,201,4,SISTEMAS LINEALES,A,CURSO COMPLETO,4,MARTES/10-12/F5,VIERNES/10-12/F9,,,HUETZIN AARÓN PÉREZ OLIVAS,INGENIERÍA FÍSICA,
ELECTRÓNICA,202,4,SISTEMAS LINEALES,B,CURSO COMPLETO,4,MARTES/12-14/G1,JUEVES/12-14/F9,,,ARTURO GONZÁLEZ VEGA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ELECTRÓNICA,203,4,SISTEMAS LINEALES,C,CURSO COMPLETO,4,MARTES/17-19/F6,JUEVES/17-19/F6,,,EDUARDO MONTES RAMÍREZ,INGENIERÍA FÍSICA,
SOCIALES,204,OPT-G,TALLER DE HERRAMIENTAS PARA EL APRENDIZAJE,A,CURSO COMPLETO,3,VIERNES/12-15/CENTRO DE CÓMPUTO 1,,,,,,
BIOMÉDICA,205,OPT-IB,TÉCNICAS FÍSICAS PARA DIAGNÓSTICO MÉDICO Y TERAPIA,A,CURSO COMPLETO,4,MARTES/17-19/F8,JUEVES/17-19/F8,,,,,
BIOMÉDICA,206,OPT-IB,TEMAS SELECTOS DE INGENIERÍA BIOMÉDICA,A,CURSO COMPLETO,3,LUNES/17-19/C2,MIÉRCOLES/18-19/C3,,,,,
FÍSICA,207,OPT-LF,TEORÍA CLÁSICA DE CAMPOS,A,CURSO COMPLETO,4,LUNES/17-19/SALA DE JUNTAS EDIF. B,"JUEVES/17-19/SALA DE JUNTAS, EDIF. B",,,ALBERTO DÍEZ TEJEDOR,FÍSICA,
FÍSICA,208,OPT-LF,TEORÍA DE GRUPOS,A,CURSO COMPLETO,4,"LUNES/15-17/SALA DE JUNTAS EDIF, B",MIÉRCOLES/15-17/SALA DE JUNTAS EDIF. B,,,CARLOS ALBERTO VAQUERA ARAUJO,FÍSICA,
FÍSICA,209,5,TERMODINÁMICA,A,TEORÍA,4,MARTES/13-15/F5,JUEVES/12-14/F5,,,FRANCISCO ALARCÓN OSEGUERA,INGENIERÍA FÍSICA,
FÍSICA,210,5,TERMODINÁMICA,B,TEORÍA,4,MARTES/8-10/ C3,VIERNES/8-10/C3,,,,,
FÍSICA,211,5,TERMODINÁMICA,I,LABORATORIO,2,"MARTES/8-10/LAB. DE TERMODINÁMICA, EDIF. G",,,,,,
FÍSICA,212,5,TERMODINÁMICA,II,LABORATORIO,2,"VIERNES/10-12/LAB. DE QUÍMICA, EDIF. G",,,,,,
FÍSICA,213,3,TERMODINÁMICA,III,LABORATORIO,2,"JUEVES/14-16/LAB. DE TERMODINÁMICA, EDIF. G",,,,,,
QUÍMICA,214,6,TERMODINÁMICA QUÍMICA,A-I,CURSO COMPLETO,6,LUNES/10-12/F2,MIÉRCOLES/8-10/CENTRO DE CÓMPUTO 2,VIERNES/8-10/LAB. DE QUÍMICA EDIF.  G,,SUSANA FIGUEROA GERSTENMAIER/JULIO CÉSAR ARMAS PÉREZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",1/2
FÍSICA,215,OPT-LF,TÓPICOS SELECTOS DE ASTRONOMÍA,A,CURSO COMPLETO,4,LUNES/15-17/C2,JUEVES/15-17/C2,,,CARSTEN HOLTFORT ,FÍSICA,
MATEMÁTICAS,216,4,VARIABLE COMPLEJA,A,CURSO COMPLETO,4,LUNES/8-10/F9,MIÉRCOLES/8-10/F9,,,JOSÉ TORRES ARENAS,INGENIERÍA FÍSICA,
MATEMÁTICAS,217,4,VARIABLE COMPLEJA,B,CURSO COMPLETO,4,MIÉRCOLES/10-12/G1,VIERNES/12-14/G1,,,,,
MATEMÁTICAS,218,4,VARIABLE COMPLEJA,C,CURSO COMPLETO,4,MARTES/12-14/C3,MIÉRCOLES/10-12/C3,,,ÓSCAR MIGUEL SABIDO MORENO,FÍSICA,
