index_in_page,NAME,GROUP,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS
140,MÉTODOS NUMÉRICOS,B,MARTES/15-17/CENTRO DE CÓMPUTO 2,JUEVES/15-17/CENTRO DE CÓMPUTO 2,VIERNES/15-17/CENTRO DE CÓMPUTO 2, ,JOSÉ ALFREDO SOTO ÁLVAREZ
141,MÉTODOS NUMÉRICOS,C,LUNES/15-17/ CENTRO DE CÓMPUTO 1,MIÉRCOLES/15-17/CENTRO DE CÓMPUTO 1,VIERNES/15-17/CENTRO DE CÓMPUTO 1, ,ARMANDO ANDRÉS ROQUE ESTRADA
142,METROLOGÍA,A,LUNES/15-17/F5,JUEVES/14-16/F7, , ,MA. ISABEL DELGADILLO CANO/CARLOS EDUARDO MOLINA GUERRERO
143,OPERACIONES UNITARIAS DEL PROCESO DEL CURTIDO,A,MIÉRCOLES/16-18/LAB. DE CURTIDURÍA EDIF. G,"SÁBADO/12-14/LAB. DE CURTIDURÍA, EDIF G", , ,JUAN FRANCISCO RAYAS ROJAS
144,ÓPTICA,A-I,LUNES/15-17/F9,MIÉRCOLES/15-17/F9,"JUEVES/10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,RIGOBERTO CASTRO BELTRÁN/SARAÍ GUERRERO SANTIAGO
145,ÓPTICA,A-II,LUNES/15-17/F9,MIÉRCOLES/15-17/F9,"VIERNES /10-12/LAB. DE FÍSICA MODERNA, EDIF. G", ,RIGOBERTO CASTRO BELTRÁN/SARAÍ GUERRERO SANTIAGO
146,ÓPTICA CUÁNTICA,A,MARTES/15-17/F9,JUEVES/15-17/C3, , ,JOSÉ LUIS LUCIO MARTÍNEZ
147,ÓPTICA NO-LINEAL,A,LUNES/15-17/C3,MIÉRCOLES/15-17/F5, , ,LORENA BERENICE VELÁZQUEZ IBARRA
148,PRINCIPIOS DE OPERACIÓN DE EQUIPO MÉDICO,A,SÁBADO/8-14/LABORATORIO DE REHABILITACIÓEN E INNOVACIÓN HOSPITALARIA, , , ,JOSÉ GONZÁLEZ CRUZ
149,PROBABILIDAD Y ESTADÍSTICA,A,MARTES/8-10/AUDITORIO G,JUEVES/8-10/AUDITORIO G, , ,LENIN FRANCISCO ESCAMILLA HERRERA
150,PROBABILIDAD Y ESTADÍSTICA,B,MIÉRCOLES/10-12/F6,VIERNES/10-12/F6, , ,MARÍA GUADALUPE LEÓN VERDÍN
151,PROBABILIDAD Y ESTADÍSTICA,C,MARTES/8-10/F9,VIERNES/8-10/F8, , ,MARÍA GUADALUPE LEÓN VERDÍN
152,PROBABILIDAD Y ESTADÍSTICA,D,LUNES/12-14/F6,MIÉRCOLES12-14/C2, , ,FRANCISCO XAVIER LINARES CEDEÑO
153,PROBLEMAS SOCIALES Y DEBATES CONTEMPORÁNEOS,A,MARTES/16-19/ AUDITORIO EDIF. G, , , ,FERNANDO AGUAS ÁNGEL
154,PROCESOS DE SEPARACIÓN,A,MARTES/10-12/CENTRO DE CÓMPUTO 2,JUEVES/10-12/ CENTRO DE CÓMPUTO 2, , ,PATRICIA GARCÍA RAMÍREZ
155,PROGRAMACIÓN BÁSICA ,A,LUNES/8-10/CENTRO DE CÓMPUTO 1,MIÉRCOLES/8-10/CENTRO DE CÓMPUTO 1, , ,ARTURO VEGA GONZÁLEZ
156,PROGRAMACIÓN BÁSICA ,B,MARTES/12-14/CENTRO DE CÓMPUTO 1,JUEVES/12-14/CENTRO DE CÓMPUTO 1, , ,LUIS CARLOS PADIERNA GARCÍA
157,PROGRAMACIÓN BÁSICA ,C,LUNES/12-14/ CENTRO DE CÓMPUTO 2,VIERNES/12-14/CENTRO DE CÓMPUTO 2, , ,ORLANDO MIGUEL MEDINA CÁZARES
158,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,A,MARTES/12-14/CENTRO DE CÓMPUTO 2,MIÉRCOLES/12-14/ CENTRO DE CÓMPUTO 2,JUEVES/12-14/CENTRO DE CÓMPUTO 2, ,IGNACIO RAÚL ROSAS ROMÁN
159,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,B,LUNES/10-12/CENTRO DE CÓMPUTO 1,MARTES/15-17/CENTRO DE CÓMPUTO 1,JUEVES/15-17/CENTRO DE CÓMPUTO 1, ,LUIS MARTÍN GONZÁLEZ VIDAL
160,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,C,MARTES/8-10/CENTRO DE CÓMPUTO 1,JUEVES/8-10/CENTRO DE CÓMPUTO 1,VIERNES/8-10/CENTRO DE CÓMPUTO 1, ,LUIS MARTÍN GONZÁLEZ VIDAL
161,PROGRAMACIÓN ORIENTADA A OBJETOS Y EVENTOS,D,MIÉRCOLES/12-14/CENTRO DE CÓMPUTO 1,JUEVES/10-12/CENTRO DE CÓMPUTO 1,VIERNES/10-12/CENTRO DE CÓMPUTO 2, ,LUIS CARLOS PADIERNA GARCÍA
162,PROPIEDADES FISICOQUÍMICAS,A-I,MARTES/12-14/F8,JUEVES/12-14/C3,VIERNES/12-14/LAB DE QUÍMICA EDIF. G, ,FERNANDO HERNÁNDEZ BORJA
163,QUÍMICA ANALÍTICA,A-I,MIÉRCOLES/10-11/F8,VIERNES/10-12/G1,MARTES/10-13/LAB. DE QUÍMICA EDIF. F, ,JOSÉ ANTONIO REYES AGUILERA
164,QUÍMICA GENERAL,A-I,MARTES/15-16/F7,JUEVES/15-17/F1,LUNES/8-11/LAB. DE QUÍMICA EDIF. G , ,GUADALUPE FLORES ESTRADA/LAURA EDITH CASTELLANO TORRES
165,QUÍMICA GENERAL,B-IV,LUNES/10-12/ AUDITORIO EDIF.  G,VIERNES/11-12/AUDITORIO DEL EDIF. B,MARTES/11-14/LAB. DE QUÍMICA EDIF. G, ,MINERVA PAOLA BARRIOS CEBALLOS/MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA
166,QUÍMICA GENERAL,C-I,MIÉRCOLES/11-12/AUDITORIO G,VIERNES/10-12/AUDITORIO G,LUNES/8-11/LAB. DE QUÍMICA EDIF. G , ,SUSANA FIGUEROA GERSTENMAIER/LAURA EDITH CASTELLANO TORRES
167,QUÍMICA GENERAL,C-II,MIÉRCOLES/11-12/AUDITORIO G,VIERNES/10-12/AUDITORIO G,MIÉRCOLES/8-11/LAB. DE QUÍMICA EDIF. G, ,SUSANA FIGUEROA GERSTENMAIER/ÉDGAR VÁZQUEZ NÚÑEZ
168,QUÍMICA GENERAL,C-III,MIÉRCOLES/11-12/AUDITORIO G,VIERNES/10-12/AUDITORIO G,MIÉRCOLES/12-15/LAB. DE QUÍMICA EDIF. G, ,SUSANA FIGUEROA GERSTENMAIER/LAURA EDITH CASTELLANO TORRES
169,QUÍMICA INORGÁNICA DESCRIPTIVA,A-I,JUEVES/9-10/ G1,VIERNES/8-10/F1,JUEVES/12-15/LAB. DE QUÍMICA EDIF. G, ,JOSÉ ANTONIO REYES AGUILERA
170,QUÍMICA INORGÁNICA DESCRIPTIVA,B-II,LUNES/10-11/C3,MARTES/10-12/F8,LUNES/11-14/LAB. DE QUÍMICA EDIF. G, ,MARÍA DE LOS ÁNGELES MENDOZA
171,QUÍMICA ORGÁNICA AVANZADA,A-I,LUNES/12-14/F7,MARTES/13-14/F9,JUEVES/8-11/LAB. DE QUÍMICA EDIF. F, ,ANA LILIA GONZÁLEZ YEBRA/LEONARDO ÁLVAREZ VALTIERRA
172,QUÍMICA ORGÁNICA AVANZADA,A-II,LUNES/12-14/F7,MARTES/13-14/F9,MIÉRCOLES/12-15/LAB. DE QUÍMICA EDIF. F, ,ANA LILIA GONZÁLEZ YEBRA
173,QUÍMICA ORGÁNICA BÁSICA,A-I,MARTES/8-10/G1,JUEVES/8-9/G1,LUNES/8-11/LAB. DE QUIMICA EDIF. F, ,BIRZABITH MENDOZA NOVELO/JOSÉ JORGE DELGADO GARCÍA
174,QUÍMICA ORGÁNICA BÁSICA,A-III,MARTES/8-10/G1,JUEVES/8-9/G1,VIERNES/8-11/LAB. DE QUÍMICA EDIF. F, ,BIRZABITH MENDOZA NOVELO/PATRICIA MARÍA OLMOS MOYA
175,QUÍMICA ORGÁNICA BÁSICA,A-V,MARTES/8-10/G1,JUEVES/8-9/G1,MARTES/13-16/LAB. DE QUIMICA EDIF. F, ,BIRZABITH MENDOZA NOVELO/ARGELIA ROSILLO DE LA TORRE
176,QUÍMICA ORGÁNICA BÁSICA,B-V,MIÉRCOLES/10-12/F7,VIERNES/10-11/F7,MARTES/13-16/LAB. DE QUIMICA EDIF. F, ,MARÍA DE LOS ÁNGELES MENDOZA/ARGELIA ROSILLO DE LA TORRE
177,QUÍMICA ORGÁNICA BÁSICA,B-VI,MIÉRCOLES/10-12/F7,VIERNES/10-11/F7,VIERNES/12-15/LAB. DE QUIMICA EDIF. F, ,MARÍA DE LOS ÁNGELES MENDOZA/ARGELIA ROSILLO DE LA TORRE
178,QUÍMICA ORGÁNICA BÁSICA,C-II,MIÉRCOLES/11-12/F8,VIERNES/12-14/F8,MIÉRCOLES/8-11/LAB. DE QUÍMICA EDIF. F, ,MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA/GUSTAVO BASURTO ISLAS
179,QUÍMICA ORGÁNICA BÁSICA,C-IV,MIÉRCOLES/11-12/F8,VIERNES/12-14/F8,LUNES/12-15/LAB. DE QUIMICA EDIF. F, ,MARÍA CONCEPCIÓN GARCÍA CASTAÑEDA/BIRZABITH MENDOZA NOVELO
180,RADIOLOGÍA,A,LUNES/17-19/F5,MIÉRCOLES/17-19/F5,JUEVES/17-19/C2, ,MANUEL IVÁN LEÓN MADRID
181,SEGURIDAD E HIGIENE LABORAL,A,JUEVES/16-19/AUDITORIO DE EDIF. G, , , ,GERARDO DE JESÚS MORENO VARGAS
182,SIMULACIÓN MOLECULAR Y QUÍMICA COMPUTACIONAL,A,MARTES/17-19/CENTRO DE CÓMPUTO 1,JUEVES/17-19/CENTRO DE CÓMPUTO 1, , ,SUSANA FIGUEROA GERSTENMAIER/JULIO CÉSAR ARMAS PÉREZ/ ALBERTO SÁNCHEZ
183,SÍNTESIS DE POLÍMEROS,A,MIÉRCOLES/17-19/F8,"JUEVES/17-19/LAB. DE QUÍMICA, EDIF. F", , ,LUIS RUBÉN TORRES FERRER
184,SISTEMAS LINEALES,A,MARTES/10-12/F5,VIERNES/10-12/F9, , ,MARIANA VILLAGÓMEZ MORA
185,SISTEMAS LINEALES,B,MARTES/12-14/G1,JUEVES/12-14/F9, , ,ARTURO GONZÁLEZ VEGA
186,SISTEMAS LINEALES,C,MARTES/17-19/F6,JUEVES/17-19/F6, , ,EDUARDO MONTES RAMÍREZ
187,TALLER DE HERRAMIENTAS PARA EL APRENDIZAJE,A,JUEVES/14-15/F5,VIERNES/13-15/CENTRO DE CÓMPUTO 1, , ,JOSÉ GUSTAVO SÁMANO DÁVILA
188,TÉCNICAS FÍSICAS PARA DIAGNÓSTICO MÉDICO Y TERAPIA,A,MIÉRCOLES/12-14/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA,VIERNES/14-16/LAB. DE TECNOLOGÍA E INNOVACIÓN HOSPITALARIA, , ,ARTURO VEGA GONZÁLEZ
189,TEORÍA CLÁSICA DE CAMPOS,A,LUNES/17-19/F8,JUEVES/17-19/C3, , ,ALBERTO DIEZ TEJEDOR
190,TEORÍA DE GRUPOS,A,LUNES/15-17/SALA DE JUNTAS EDIF. A,MIÉRCOLES/15-17/SALA DE JUNTAS EDIF.A, , ,DAVID Y. G. DELEPINE
191,TERMODINÁMICA,A-I,MARTES/13-15/F5,JUEVES/12-14/F5,"MARTES/8-10/LAB. DE TERMODINÁMICA, EDIF. G", ,JULIO CÉSAR ARMAS PÉREZ/ANDREA CEJA FERNÁNDEZ
192,TERMODINÁMICA,A-III,MARTES/13-15/F5,JUEVES/12-14/F5,"JUEVES/14-16/LAB. DE TERMODINÁMICA, EDIF. G", ,JULIO CÉSAR ARMAS PÉREZ/LUIS SALVADOR VALLE GARCÍA
193,TERMODINÁMICA,B-II,MARTES/8-10/ C3,VIERNES/8-10/C3,"VIERNES/10-12/LAB. DE TERMODINÁMICA, EDIF. G", ,NÉSTOR MANUEL DE LO SANTOS LÓPEZ/JOSÉ FERNANDO HERNÁNDEZ RODRÍGUEZ
194,TERMODINÁMICA QUÍMICA,A-I,LUNES/10-12/F2,MIÉRCOLES/8-10/CENTRO DE CÓMPUTO 2,VIERNES/10-12/G2, ,SUSANA FIGUEROA GERSTENMAIER/JULIO CÉSAR ARMAS PÉREZ
195,TÓPICOS SELECTOS DE ASTRONOMÍA,A,LUNES/14-16/AUDITORIO DEL EDIF. B,MIÉRCOLES/14-16/AUDITORIO DEL EDIF. B, , ,OCTAVIO JOSÉ OBREGÓN DÍAZ
196,TÓPICOS SELECTOS DE ASTRONOMÍA,B,LUNES/14-16/C2,MIÉRCOLES/14-16/C2, , ,CARSTEN HOLTFORT
197,VARIABLE COMPLEJA ,A,LUNES/8-10/F9,MIÉRCOLES/8-10/F9, , ,VICENTE SIERRA ROSAS
198,VARIABLE COMPLEJA ,B,MIÉRCOLES/10-12/G1,VIERNES/12-14/G1, , ,OWEN PAVEL FERNÁNDEZ PIEDRA
199,VARIABLE COMPLEJA ,C,MARTES/12-14/C3,MIÉRCOLES/10-12/C3, , ,OSCAR MIGUEL SABIDO MORENO
